
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
70:3A:CB:D7:52:25, 2018-03-13 12:50:09, 2018-03-13 12:51:04,  6,  54, WPA2, CCMP,PSK, -72,       43,        0,   0.  0.  0.  0,   5, hello, 
00:0D:67:84:7F:BB, 2018-03-13 12:48:53, 2018-03-13 12:50:51,  6,  54, OPN, ,   , -64,       32,       35,  10.236. 30. 69,   9, CableWiFi, 
00:0D:67:84:7F:BA, 2018-03-13 12:48:55, 2018-03-13 12:50:52,  6,  54, OPN, ,   , -68,       40,        3,  10.237.177. 55,  11, xfinitywifi, 
00:0D:65:BB:67:8A, 2018-03-13 12:50:09, 2018-03-13 12:50:52,  1,  11, WEP, WEP,   , -68,        5,       12,   0.  0.  0.  0,   1, \x00, 
54:C9:DF:44:6C:22, 2018-03-13 12:50:21, 2018-03-13 12:50:56,  6,  54, WPA2, CCMP,PSK, -71,       33,        1,   0.  0.  0.  0,  10, idPhoto_22, 
EC:E1:A9:79:FA:12, 2018-03-13 12:50:25, 2018-03-13 12:50:55, 11,  54, WPA2, CCMP, MGT, -71,       12,        0,   0.  0.  0.  0,   1, \x00, 
EC:E1:A9:79:FA:11, 2018-03-13 12:50:28, 2018-03-13 12:50:56, 11,  54, WPA2, CCMP, MGT, -72,        4,        0,   0.  0.  0.  0,   1, \x00, 
70:3A:CB:D7:51:80, 2018-03-13 12:50:18, 2018-03-13 12:50:51, 11,  54, WPA2, CCMP,PSK, -72,       12,        0,   0.  0.  0.  0,   5, hello, 
EC:E1:A9:79:FA:14, 2018-03-13 12:50:27, 2018-03-13 12:50:55, 11,  54, WPA2, CCMP,PSK, -73,        8,        0,   0.  0.  0.  0,   1, \x00, 
EC:E1:A9:79:FA:10, 2018-03-13 12:50:25, 2018-03-13 12:50:55, 11,  54, WPA2 WPA, CCMP TKIP, MGT, -74,        9,        1,   0.  0.  0.  0,   1, \x00, 
00:0D:67:9D:A2:37, 2018-03-13 12:46:43, 2018-03-13 12:50:40,  1,  54, OPN, ,   , -67,       61,        4,   0.  0.  0.  0,   9, CableWiFi, 
00:0D:67:9D:A2:36, 2018-03-13 12:46:43, 2018-03-13 12:50:40,  1,  54, OPN, ,   , -67,       91,        5,  10.234. 49. 56,  11, xfinitywifi, 
00:0D:67:89:6D:5A, 2018-03-13 12:50:34, 2018-03-13 12:50:44,  1,  54, OPN, ,   , -67,        2,        0,   0.  0.  0.  0,  11, xfinitywifi, 
00:0D:67:89:6D:60, 2018-03-13 12:50:32, 2018-03-13 12:50:42,  1,  54, WPA2, CCMP,PSK, -68,        3,        0,   0.  0.  0.  0,   0, , 
00:0D:67:89:6D:59, 2018-03-13 12:50:32, 2018-03-13 12:50:44,  1,  54, WPA2, CCMP, MGT, -69,        4,        0,   0.  0.  0.  0,   7, XFINITY, 
C4:49:BB:76:A0:12, 2018-03-13 12:50:23, 2018-03-13 12:50:43, 11,  54, WPA2, CCMP TKIP,PSK, -71,       20,        0,   0.  0.  0.  0,  17, WiFi Hotspot 3747, 
20:AA:4B:24:1C:82, 2018-03-13 12:50:32, 2018-03-13 12:50:44,  1,  54, OPN, ,   , -73,        4,        0,   0.  0.  0.  0,  11, Newby-guest, 
00:0D:67:9D:A2:3C, 2018-03-13 12:46:43, 2018-03-13 12:50:32,  1,  54, WPA2, CCMP,PSK, -62,       92,        0,   0.  0.  0.  0,   0, , 
D0:D0:FD:AB:8A:81, 2018-03-13 12:50:22, 2018-03-13 12:50:32,  1,  54, WPA2, CCMP,PSK, -62,        5,        0,   0.  0.  0.  0,   1, \x00, 
00:3A:98:D7:BC:04, 2018-03-13 12:50:23, 2018-03-13 12:50:27, 11,  54, WPA2, CCMP,PSK, -68,        4,        1,   0.  0.  0.  0,   7, HHT-WM1, 
28:C6:8E:19:3C:30, 2018-03-13 12:50:08, 2018-03-13 12:50:28, 11,  54, WPA2, CCMP,PSK, -68,       16,        0,   0.  0.  0.  0,   0, , 
00:3A:98:D7:BC:00, 2018-03-13 12:50:18, 2018-03-13 12:50:27, 11,  54, WPA2, CCMP, MGT, -69,        5,        0,   0.  0.  0.  0,   6, DM-HHT, 
EC:E1:A9:79:FA:13, 2018-03-13 12:50:28, 2018-03-13 12:50:31, 11,  54, WPA2, CCMP,PSK, -71,        3,        0,   0.  0.  0.  0,   1, \x00, 
00:0D:67:89:60:ED, 2018-03-13 12:50:31, 2018-03-13 12:50:31,  6,  54, WPA2, CCMP, MGT, -72,        1,        0,   0.  0.  0.  0,   7, XFINITY, 
8C:0F:6F:96:A2:58, 2018-03-13 12:50:03, 2018-03-13 12:50:31,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -72,       15,        0,   0.  0.  0.  0,  13, CBCI-6A68-2.4, 
6C:70:9F:DF:8F:44, 2018-03-13 12:50:10, 2018-03-13 12:50:27, 11,  54, WPA2, CCMP,PSK, -72,       12,        1,   0.  0.  0.  0,  13, Accord Office, 
28:C6:8E:19:46:10, 2018-03-13 12:50:10, 2018-03-13 12:50:27, 11,  54, WPA2, CCMP,PSK, -72,        7,        0,   0.  0.  0.  0,   0, , 
80:37:73:DC:E3:47, 2018-03-13 12:49:54, 2018-03-13 12:50:17,  1,  54, OPN, ,   , -61,        8,        0,   0.  0.  0.  0,   8, \x00\x00\x00\x00\x00\x00\x00\x00, 
00:0D:67:84:1F:6C, 2018-03-13 12:47:01, 2018-03-13 12:50:15, 11,  54, WPA2, CCMP,PSK, -62,      124,        0,   0.  0.  0.  0,   0, , 
00:0D:67:84:1F:65, 2018-03-13 12:47:39, 2018-03-13 12:50:18, 11,  54, WPA2, CCMP, MGT, -65,       76,        0,   0.  0.  0.  0,   7, XFINITY, 
00:15:70:68:00:71, 2018-03-13 12:50:16, 2018-03-13 12:50:19,  6,  11, WPA2 WPA, TKIP,PSK, -65,        3,        0,   0.  0.  0.  0,   6, nomad5, 
8A:15:04:99:85:91, 2018-03-13 12:50:19, 2018-03-13 12:50:19,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -66,        0,        0,   0.  0.  0.  0,   5, wired, 
00:0D:67:84:1F:66, 2018-03-13 12:47:21, 2018-03-13 12:50:20, 11,  54, OPN, ,   , -67,       75,        2,  10.224.  0.  1,  11, xfinitywifi, 
8A:15:04:99:85:92, 2018-03-13 12:50:19, 2018-03-13 12:50:19,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -68,        1,        0,   0.  0.  0.  0,  19, rgs-promenade-hwres, 
8A:15:04:99:85:90, 2018-03-13 12:50:14, 2018-03-13 12:50:19,  1,  54, WPA2 WPA, CCMP TKIP, MGT, -68,        2,        0,   0.  0.  0.  0,  17, \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00, 
60:02:92:78:E9:72, 2018-03-13 12:50:06, 2018-03-13 12:50:20, 11,  54, OPN, ,   , -69,        4,        0,   0.  0.  0.  0,  11, xfinitywifi, 
4E:D9:E7:67:3C:CC, 2018-03-13 12:49:58, 2018-03-13 12:50:16,  6,  54, OPN, ,   , -69,       10,        0,   0.  0.  0.  0,  12, Mellow_Guest, 
AA:DC:96:27:55:BB, 2018-03-13 12:50:20, 2018-03-13 12:50:20, 11,  54, WPA2, CCMP,PSK, -70,        1,        0,   0.  0.  0.  0,   0, , 
DC:45:17:7A:00:50, 2018-03-13 12:50:17, 2018-03-13 12:50:17,  1,  -1, WPA, ,   , -72,        0,        1,   0.  0.  0.  0,   0, , 
2A:A0:2B:5E:3B:52, 2018-03-13 12:50:07, 2018-03-13 12:50:07,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
C0:A0:0D:29:91:B0, 2018-03-13 12:50:07, 2018-03-13 12:50:07, 11,  54, WPA2, CCMP,PSK, -60,        1,        0,   0.  0.  0.  0,  10, ATTiRRRNjA, 
24:A4:3C:04:D5:C9, 2018-03-13 12:49:37, 2018-03-13 12:50:04,  1,  54, WPA2 WPA, CCMP,PSK, -61,       13,        1,   0.  0.  0.  0,   7, Fairway, 
4A:D9:E7:67:3C:CC, 2018-03-13 12:49:56, 2018-03-13 12:50:06,  6,  54, WPA2, CCMP,PSK, -61,        9,        0,   0.  0.  0.  0,  13, Mellow_Secure, 
B4:5D:50:A3:DF:02, 2018-03-13 12:50:08, 2018-03-13 12:50:08, 11,  54, OPN, ,   , -62,        1,        0,   0.  0.  0.  0,   8, att-wifi, 
B4:5D:50:A3:DF:01, 2018-03-13 12:50:08, 2018-03-13 12:50:08, 11,  54, OPN, ,   , -62,        1,        0,   0.  0.  0.  0,  18, WiFiEnterprise8710, 
B4:5D:50:A3:DF:00, 2018-03-13 12:50:08, 2018-03-13 12:50:08, 11,  54, WPA2, CCMP,PSK, -62,        1,        0,   0.  0.  0.  0,  14, Backoffice8709, 
00:0D:67:55:6F:DA, 2018-03-13 12:50:07, 2018-03-13 12:50:07,  1,  54, OPN, ,   , -64,        1,        0,   0.  0.  0.  0,  11, xfinitywifi, 
5C:8F:E0:00:44:81, 2018-03-13 12:50:04, 2018-03-13 12:50:04,  1,  54, WPA2, CCMP,PSK, -68,        1,        0,   0.  0.  0.  0,  11, HARLEY 2013, 
24:A4:3C:04:D5:C7, 2018-03-13 12:50:00, 2018-03-13 12:50:08, 11,  54, WPA2 WPA, CCMP,PSK, -70,        4,        0,   0.  0.  0.  0,   7, Fairway, 
02:A8:43:15:0E:59, 2018-03-13 12:47:15, 2018-03-13 12:49:53, 11,  11, OPN, ,   ,  -1,       61,        0,   0.  0.  0.  0,  19, print server 1B07CD, 
00:25:F0:6C:16:0A, 2018-03-13 12:49:07, 2018-03-13 12:49:56,  6,  54, WPA2, CCMP,PSK, -57,       22,       43,   0.  0.  0.  0,   8, tl6c160a, 
C0:4A:00:47:35:A0, 2018-03-13 12:49:13, 2018-03-13 12:49:56,  6,  54, WPA2, CCMP,PSK, -58,       31,        4,   0.  0.  0.  0,   7, Serpico, 
20:AA:4B:A6:0A:2D, 2018-03-13 12:49:08, 2018-03-13 12:49:52,  1,  54, OPN, ,   , -60,       29,        1,   0.  0.  0.  0,  13, ShepeardGuest, 
C0:7C:D1:46:F3:E8, 2018-03-13 12:49:00, 2018-03-13 12:49:55,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -64,       48,        9,   0.  0.  0.  0,  11, Markethouse, 
64:A5:C3:65:AE:B4, 2018-03-13 12:48:56, 2018-03-13 12:49:54,  6,  54, WPA2, CCMP,PSK, -68,       19,       32,   0.  0.  0.  0,   7, RP-Work, 
44:D9:E7:FD:E2:36, 2018-03-13 12:48:59, 2018-03-13 12:49:56,  1,  54, WPA2, CCMP,PSK, -71,        2,        0,   0.  0.  0.  0,  10, wm_private, 
06:18:D6:C2:3A:88, 2018-03-13 12:49:48, 2018-03-13 12:49:55, 11,  54, WPA2, CCMP,PSK, -73,        3,        1,   0.  0.  0.  0,   8, HB-Guest, 
20:25:64:AA:B0:1A, 2018-03-13 12:49:06, 2018-03-13 12:49:42,  1,  54, OPN, ,   , -60,       13,        0,   0.  0.  0.  0,  11, xfinitywifi, 
20:25:64:AA:B0:18, 2018-03-13 12:49:06, 2018-03-13 12:49:39,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -60,       12,        0,   0.  0.  0.  0,  13, CBCI-E9ED-2.4, 
E2:55:7D:89:7B:33, 2018-03-13 12:49:41, 2018-03-13 12:49:41,  1,  54, WPA2, CCMP,PSK, -62,        1,        0,   0.  0.  0.  0,  14, \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00, 
E4:71:85:01:BE:40, 2018-03-13 12:49:04, 2018-03-13 12:49:41,  1,  54, WPA2, CCMP TKIP,PSK, -63,        2,        1,   0.  0.  0.  0,  10, Erics Wifi, 
60:02:92:9E:8A:CB, 2018-03-13 12:49:10, 2018-03-13 12:49:15,  6,  54, WPA2, CCMP, MGT, -65,        2,        0,   0.  0.  0.  0,   7, XFINITY, 
44:D9:E7:FD:E3:30, 2018-03-13 12:49:17, 2018-03-13 12:49:17, 11,  54, WPA2, CCMP,PSK, -72,        1,        0,   0.  0.  0.  0,  10, wm_private, 
30:5A:3A:C3:6E:42, 2018-03-13 12:47:17, 2018-03-13 12:49:05,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -49,       59,        0,   0.  0.  0.  0,   7, tttSec1, 
78:61:7C:23:76:A2, 2018-03-13 12:48:55, 2018-03-13 12:49:03,  6,  54, WPA2, CCMP TKIP,PSK, -59,        4,        0,   0.  0.  0.  0,   8, kittykat, 
78:61:7C:05:99:0E, 2018-03-13 12:48:59, 2018-03-13 12:49:06,  1,  54, WPA2, CCMP TKIP,PSK, -60,        4,        0,   0.  0.  0.  0,  12, My Cat at 74, 
8C:0F:6F:C7:09:48, 2018-03-13 12:49:03, 2018-03-13 12:49:03,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -62,        1,        0,   0.  0.  0.  0,  14, Ameriprise-2.4, 
12:13:31:65:79:9E, 2018-03-13 12:47:38, 2018-03-13 12:49:04,  1,  54, WPA2, CCMP,PSK, -62,        8,        0,   0.  0.  0.  0,  25, Verizon-MBHA10-799D-guest, 
00:0D:67:84:4B:B3, 2018-03-13 12:41:25, 2018-03-13 12:49:03,  1,  54, OPN, ,   , -63,       80,        0,   0.  0.  0.  0,   9, CableWiFi, 
00:71:C2:E7:3F:D8, 2018-03-13 12:47:21, 2018-03-13 12:49:05,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -64,       76,        6,   0.  0.  0.  0,  14, CJM_Counseling, 
00:0D:67:84:4B:B1, 2018-03-13 12:41:23, 2018-03-13 12:49:03,  1,  54, WPA2, CCMP, MGT, -64,       62,        0,   0.  0.  0.  0,   7, XFINITY, 
00:71:C2:E7:3F:DA, 2018-03-13 12:47:14, 2018-03-13 12:49:05,  6,  54, OPN, ,   , -65,       65,        0,   0.  0.  0.  0,  11, xfinitywifi, 
10:13:31:65:79:9D, 2018-03-13 12:47:42, 2018-03-13 12:49:04,  1,  54, WPA2, CCMP,PSK, -65,        8,        0,   0.  0.  0.  0,  19, Verizon-MBHA10-799D, 
00:0D:67:84:1F:F1, 2018-03-13 12:47:26, 2018-03-13 12:49:05, 11,  54, WPA2, CCMP, MGT, -66,       22,        0,   0.  0.  0.  0,   7, XFINITY, 
00:0D:67:84:1F:F3, 2018-03-13 12:47:19, 2018-03-13 12:49:07, 11,  54, OPN, ,   , -67,       35,        0,   0.  0.  0.  0,   9, CableWiFi, 
00:71:C2:E7:3F:DB, 2018-03-13 12:47:12, 2018-03-13 12:49:05,  6,  54, WPA2, CCMP, MGT, -67,       69,        0,   0.  0.  0.  0,   7, XFINITY, 
74:D0:2B:5F:78:A0, 2018-03-13 12:47:17, 2018-03-13 12:49:03,  6,  54, WPA2, CCMP,PSK, -67,       31,        5,   0.  0.  0.  0,   5, Tbonz, 
5C:B9:01:EE:93:42, 2018-03-13 12:49:01, 2018-03-13 12:49:05,  6,  54, WPA2, CCMP,PSK, -68,        1,        0,   0.  0.  0.  0,  32, HP-Print-42-Officejet Pro X576dw, 
8C:0F:6F:88:62:9A, 2018-03-13 12:47:36, 2018-03-13 12:49:05, 11,  54, OPN, ,   , -72,        5,        0,   0.  0.  0.  0,  11, xfinitywifi, 
8C:0F:6F:88:62:9B, 2018-03-13 12:47:33, 2018-03-13 12:49:05, 11,  54, WPA2, CCMP, MGT, -72,        6,        0,   0.  0.  0.  0,   7, XFINITY, 
8C:0F:6F:88:62:98, 2018-03-13 12:47:33, 2018-03-13 12:49:04, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -75,        5,        0,   0.  0.  0.  0,   4, ABMG, 
00:0D:67:84:06:94, 2018-03-13 12:46:32, 2018-03-13 12:48:53,  6,  54, WPA2, CCMP,PSK, -40,       85,        0,   0.  0.  0.  0,   0, , 
00:0D:67:84:06:8F, 2018-03-13 12:46:44, 2018-03-13 12:48:55,  6,  54, OPN, ,   , -52,       78,        0,   0.  0.  0.  0,   9, CableWiFi, 
00:0D:67:84:4B:B2, 2018-03-13 12:41:32, 2018-03-13 12:48:54,  1,  54, OPN, ,   , -52,       85,        7,  10.224.  0.  1,  11, xfinitywifi, 
F0:AB:54:B5:F3:99, 2018-03-13 12:47:19, 2018-03-13 12:48:53,  6,  54, WPA2, CCMP TKIP,PSK, -61,       44,        0,   0.  0.  0.  0,  11, Kodies Wifi, 
00:0D:67:84:40:3C, 2018-03-13 12:41:28, 2018-03-13 12:48:53,  1,  54, WPA2, CCMP,PSK, -62,      101,        0,   0.  0.  0.  0,   0, , 
06:18:0A:04:CD:20, 2018-03-13 12:47:10, 2018-03-13 12:48:53,  6,  54, OPN, ,   , -62,       64,       20,  10. 22. 20.219,   9, PDQ Guest, 
00:0D:67:84:40:37, 2018-03-13 12:41:28, 2018-03-13 12:48:53,  1,  54, OPN, ,   , -63,       77,        0,   0.  0.  0.  0,   9, CableWiFi, 
0A:18:0A:04:CD:20, 2018-03-13 12:47:15, 2018-03-13 12:48:55,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -63,       77,        0,   0.  0.  0.  0,   6, pdqout, 
00:18:0A:04:CD:20, 2018-03-13 12:47:19, 2018-03-13 12:48:55,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -63,       82,        0,   0.  0.  0.  0,  12, PDQ 453 WiFi, 
00:0D:67:84:40:36, 2018-03-13 12:41:28, 2018-03-13 12:48:53,  1,  54, OPN, ,   , -65,       67,        0,   0.  0.  0.  0,  11, xfinitywifi, 
5C:0E:8B:5B:5A:40, 2018-03-13 12:47:13, 2018-03-13 12:48:52, 11,  54, WPA2, CCMP, MGT, -65,       31,        0,   0.  0.  0.  0,  10, gable\x00\x00\x00\x00\x00, 
00:0D:67:84:06:F8, 2018-03-13 12:42:34, 2018-03-13 12:48:56, 11,  54, WPA2, CCMP,PSK, -66,       82,        0,   0.  0.  0.  0,   0, , 
00:26:B4:48:30:4A, 2018-03-13 12:47:05, 2018-03-13 12:48:54,  1,  54, WPA2, CCMP TKIP,PSK, -67,       21,        0,   0.  0.  0.  0,  13, SYNC_XR4HDGV4, 
84:00:2D:62:EC:8A, 2018-03-13 12:42:22, 2018-03-13 12:48:53,  6,  54, OPN, ,   , -67,       93,        0,   0.  0.  0.  0,  11, xfinitywifi, 
F0:AB:54:50:38:C5, 2018-03-13 12:46:59, 2018-03-13 12:48:55,  6,  54, WPA2, CCMP TKIP,PSK, -68,      116,        0,   0.  0.  0.  0,  13, Charles Buick, 
5C:0E:8B:9F:66:C1, 2018-03-13 12:48:52, 2018-03-13 12:48:52,  6,  54, WPA, ,   , -68,        1,        0,   0.  0.  0.  0,   1, \x00, 
84:00:2D:62:EC:88, 2018-03-13 12:42:22, 2018-03-13 12:48:52,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -68,       57,        0,   0.  0.  0.  0,   8, ACU.WiFi, 
00:0D:67:84:06:F2, 2018-03-13 12:43:44, 2018-03-13 12:48:56, 11,  54, OPN, ,   , -69,       31,       27,   0.  0.  0.  0,  11, xfinitywifi, 
5C:0E:8B:5B:5A:42, 2018-03-13 12:47:19, 2018-03-13 12:48:56, 11,  54, OPN, ,   , -70,       35,        2,  10.193. 59.  6,  16, Lowes-Guest-WiFi, 
20:25:64:6A:96:B2, 2018-03-13 12:47:09, 2018-03-13 12:48:55,  6,  54, OPN, ,   , -70,       19,        0,   0.  0.  0.  0,  11, xfinitywifi, 
00:0D:67:84:06:F3, 2018-03-13 12:43:56, 2018-03-13 12:48:52, 11,  54, OPN, ,   , -70,       33,        0,   0.  0.  0.  0,   9, CableWiFi, 
76:9F:13:2D:C2:C2, 2018-03-13 12:48:05, 2018-03-13 12:48:53,  1,  54, WPA2, CCMP,PSK, -71,       16,        2,   0.  0.  0.  0,  17, Jeremy\xE2..s iPhone, 
00:15:70:D1:6D:DD, 2018-03-13 12:47:45, 2018-03-13 12:48:53,  6,  11, WPA, TKIP,PSK, -71,        3,        5,   0.  0.  0.  0,   1, \x00, 
5C:0E:8B:9F:33:51, 2018-03-13 12:48:51, 2018-03-13 12:48:51,  1,  54, WPA, ,   , -71,        2,        0,   0.  0.  0.  0,   1, \x00, 
84:00:2D:62:EC:8B, 2018-03-13 12:42:24, 2018-03-13 12:48:52,  6,  54, WPA2, CCMP, MGT, -71,       48,        0,   0.  0.  0.  0,   7, XFINITY, 
06:18:0A:E5:1F:90, 2018-03-13 12:47:23, 2018-03-13 12:48:55, 11,  54, OPN, ,   , -71,       21,        0,   0.  0.  0.  0,   9, PDQ Guest, 
5C:0E:8B:5B:5A:41, 2018-03-13 12:47:13, 2018-03-13 12:48:55, 11,  54, WPA, ,   , -71,       78,        0,   0.  0.  0.  0,   1, \x00, 
94:B4:0F:88:1E:43, 2018-03-13 12:48:56, 2018-03-13 12:48:56,  1,  54, WPA2, CCMP,PSK, -72,        0,        0,   0.  0.  0.  0,   3, MCT, 
5C:0E:8B:A2:0F:12, 2018-03-13 12:48:54, 2018-03-13 12:48:54, 11,  54, OPN, ,   , -72,        1,        0,   0.  0.  0.  0,  16, Lowes-Guest-WiFi, 
00:25:42:80:B9:6D, 2018-03-13 12:48:53, 2018-03-13 12:48:53,  1,  54, WPA2, CCMP TKIP,PSK, -72,        1,        0,   0.  0.  0.  0,  14, DR650GW-80B96D, 
00:15:70:D1:6D:DE, 2018-03-13 12:47:29, 2018-03-13 12:48:51,  6,  11, WPA2, CCMP,PSK, -72,       33,        4,   0.  0.  0.  0,   1, \x00, 
40:18:B1:B4:0D:96, 2018-03-13 12:47:17, 2018-03-13 12:48:52,  6,  54, WPA2, CCMP,PSK, -72,       31,        0,   0.  0.  0.  0,   7, DOGBERT, 
00:0D:67:84:AA:ED, 2018-03-13 12:47:45, 2018-03-13 12:48:52,  6,  54, WPA2, CCMP, MGT, -72,        0,        0,   0.  0.  0.  0,   7, XFINITY, 
10:05:01:27:E4:22, 2018-03-13 12:47:14, 2018-03-13 12:48:51,  6,  54, OPN, ,   , -72,       48,        0,   0.  0.  0.  0,  11, xfinitywifi, 
0A:18:0A:E5:1F:90, 2018-03-13 12:47:43, 2018-03-13 12:48:51, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -72,       20,        0,   0.  0.  0.  0,   6, pdqout, 
C0:C1:C0:A9:67:5E, 2018-03-13 12:47:42, 2018-03-13 12:48:53,  6,  54, OPN, ,   , -72,        4,        0,   0.  0.  0.  0,  10, Cisco61153, 
20:25:64:6A:96:B0, 2018-03-13 12:47:07, 2018-03-13 12:48:53,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -73,       29,        2,   0.  0.  0.  0,  13, Johnston.Atty, 
00:08:30:E4:0C:50, 2018-03-13 12:47:27, 2018-03-13 12:48:52,  6,  54, WPA2, CCMP, MGT, -73,        5,        0,   0.  0.  0.  0,   1, \x00, 
00:08:30:E4:2A:63, 2018-03-13 12:48:56, 2018-03-13 12:48:56,  1,  54, WPA2, CCMP,PSK, -74,        1,        0,   0.  0.  0.  0,   1, \x00, 
00:08:30:E4:2A:61, 2018-03-13 12:48:54, 2018-03-13 12:48:54,  1,  54, WPA2, CCMP, MGT, -74,        1,        0,   0.  0.  0.  0,  12, Dmpm49Bjfk10, 
5C:0E:8B:9F:66:C0, 2018-03-13 12:48:52, 2018-03-13 12:48:52,  6,  54, WPA2, CCMP, MGT, -74,        1,        0,   0.  0.  0.  0,  10, str241xipv, 
5C:0E:8B:A2:01:F0, 2018-03-13 12:48:22, 2018-03-13 12:48:52, 11,  54, WPA2, CCMP, MGT, -74,        3,        0,   0.  0.  0.  0,  10, str241xipv, 
5C:0E:8B:A2:01:F2, 2018-03-13 12:48:37, 2018-03-13 12:48:52, 11,  54, OPN, ,   , -74,        3,        0,   0.  0.  0.  0,  16, Lowes-Guest-WiFi, 
00:0D:67:84:40:35, 2018-03-13 12:41:29, 2018-03-13 12:48:44,  1,  54, WPA2, CCMP, MGT, -62,       78,        0,   0.  0.  0.  0,   7, XFINITY, 
10:05:01:27:E4:20, 2018-03-13 12:47:09, 2018-03-13 12:48:40,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -65,        8,        0,   0.  0.  0.  0,  13, CBCI-2971-2.4, 
40:18:B1:16:8F:54, 2018-03-13 12:47:12, 2018-03-13 12:48:44,  1,  54, WPA2, CCMP, MGT, -68,       19,        0,   0.  0.  0.  0,   0, , 
40:18:B1:16:8F:56, 2018-03-13 12:47:13, 2018-03-13 12:48:41,  1,  54, WPA2, CCMP,PSK, -70,       13,        0,   0.  0.  0.  0,   0, , 
00:0D:67:84:AA:EE, 2018-03-13 12:46:54, 2018-03-13 12:48:40,  6,  54, OPN, ,   , -71,        3,        3,   0.  0.  0.  0,  11, xfinitywifi, 
40:18:B1:16:8F:57, 2018-03-13 12:47:12, 2018-03-13 12:48:44,  1,  54, WPA2 WPA, CCMP TKIP, MGT, -71,       15,        0,   0.  0.  0.  0,   0, , 
00:08:30:D6:73:93, 2018-03-13 12:47:19, 2018-03-13 12:48:44, 11,  54, WPA2, CCMP,PSK, -72,       32,        0,   0.  0.  0.  0,   1, \x00, 
00:08:30:D6:73:95, 2018-03-13 12:47:18, 2018-03-13 12:48:44, 11,  54, WPA2, CCMP,PSK, -72,       25,        0,   0.  0.  0.  0,   1, \x00, 
00:08:30:D6:73:94, 2018-03-13 12:47:18, 2018-03-13 12:48:44, 11,  54, WPA2, CCMP,PSK, -72,       28,        0,   0.  0.  0.  0,   8, M4m786iA, 
00:08:30:D6:73:90, 2018-03-13 12:47:21, 2018-03-13 12:48:41, 11,  54, WPA2, CCMP, MGT, -73,       31,        0,   0.  0.  0.  0,   1, \x00, 
60:02:92:D7:95:0A, 2018-03-13 12:47:17, 2018-03-13 12:48:43,  1,  54, OPN, ,   , -73,       10,        0,   0.  0.  0.  0,  11, xfinitywifi, 
00:0D:67:84:AA:EF, 2018-03-13 12:47:30, 2018-03-13 12:48:42,  6,  54, OPN, ,   , -73,        3,        0,   0.  0.  0.  0,   9, CableWiFi, 
00:08:30:D6:73:92, 2018-03-13 12:47:21, 2018-03-13 12:48:42, 11,  54, WPA2, CCMP, MGT, -73,       37,        0,   0.  0.  0.  0,   1, \x00, 
60:02:92:D7:95:08, 2018-03-13 12:47:23, 2018-03-13 12:48:44,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -73,       15,        0,   0.  0.  0.  0,  11, DahliaSalon, 
00:08:30:D6:73:96, 2018-03-13 12:47:18, 2018-03-13 12:48:44, 11,  54, WPA2, CCMP, MGT, -75,       31,        0,   0.  0.  0.  0,   1, \x00, 
60:02:92:D7:95:0B, 2018-03-13 12:47:50, 2018-03-13 12:48:44,  1,  54, WPA2, CCMP, MGT, -75,        7,        0,   0.  0.  0.  0,   7, XFINITY, 
5C:0E:8B:A2:0F:11, 2018-03-13 12:46:06, 2018-03-13 12:48:41, 11,  54, WPA, ,   , -76,        2,        0,   0.  0.  0.  0,   1, \x00, 
00:11:74:D5:DF:00, 2018-03-13 12:48:36, 2018-03-13 12:48:40, 11,  54, OPN, ,   , -78,        3,        0,   0.  0.  0.  0,   9, CJM_Guest, 
00:0D:67:84:AA:F4, 2018-03-13 12:43:50, 2018-03-13 12:48:27,  6,  54, WPA2, CCMP,PSK, -66,       19,        0,   0.  0.  0.  0,   0, , 
00:08:30:E4:0C:54, 2018-03-13 12:48:12, 2018-03-13 12:48:27,  6,  54, WPA2, CCMP,PSK, -69,        0,        0,   0.  0.  0.  0,   8, M4m786iA, 
00:08:30:E4:0C:52, 2018-03-13 12:48:12, 2018-03-13 12:48:28,  6,  54, WPA2, CCMP, MGT, -72,        2,        0,   0.  0.  0.  0,   1, \x00, 
