
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:15:2C:49:97:F0, 2018-03-13 12:54:20, 2018-03-13 12:54:54,  6,  54, WPA2, CCMP, MGT, -68,       15,        1,   0.  0.  0.  0,   1, \x00, 
00:15:2C:49:97:F5, 2018-03-13 12:54:21, 2018-03-13 12:54:53,  6,  54, OPN, ,   , -70,       16,        4,   0.  0.  0.  0,   7, justice, 
68:14:01:28:76:5E, 2018-03-13 12:54:01, 2018-03-13 12:54:54,  1,  54, WPA2, CCMP,PSK, -71,       22,        0,   0.  0.  0.  0,  28, HP-Print-5e-LaserJet Pro MFP, 
00:06:31:E7:29:3E, 2018-03-13 12:54:03, 2018-03-13 12:54:51,  6,  54, WPA2 WPA, CCMP,PSK, -72,       22,        0,   0.  0.  0.  0,  12, CXNK001CD20F, 
78:61:7C:3E:01:72, 2018-03-13 12:53:38, 2018-03-13 12:54:54,  6,  54, WPA2, CCMP TKIP,PSK, -73,       41,        0,   0.  0.  0.  0,  17, WiFi Hotspot 7922, 
00:15:2C:49:9F:D2, 2018-03-13 12:53:23, 2018-03-13 12:54:42,  1,  54, WPA2, CCMP,PSK, -66,       39,        0,   0.  0.  0.  0,   9, PAC_Evans, 
00:15:2C:49:97:F4, 2018-03-13 12:54:21, 2018-03-13 12:54:41,  6,  54, WPA2, CCMP,PSK, -66,        6,        0,   0.  0.  0.  0,   1, \x00, 
68:9C:E2:F4:F9:A0, 2018-03-13 12:54:14, 2018-03-13 12:54:42,  1,  54, WPA2, CCMP, MGT, -66,        5,        1,   0.  0.  0.  0,   1, \x00, 
00:15:2C:49:97:F6, 2018-03-13 12:54:23, 2018-03-13 12:54:41,  6,  54, WPA2, CCMP, MGT, -66,        4,        0,   0.  0.  0.  0,   1, \x00, 
BC:67:1C:65:35:E4, 2018-03-13 12:53:57, 2018-03-13 12:54:39,  1,  54, WPA2, CCMP,PSK, -66,       21,        0,   0.  0.  0.  0,   1, \x00, 
0C:F5:A4:36:37:45, 2018-03-13 12:51:17, 2018-03-13 12:54:42,  1,  54, WPA2, CCMP,PSK, -66,        4,        0,   0.  0.  0.  0,   1, \x00, 
BC:67:1C:65:35:E2, 2018-03-13 12:53:57, 2018-03-13 12:54:39,  1,  54, OPN, ,   , -67,       15,        2,   0.  0.  0.  0,   1, \x00, 
BC:67:1C:65:35:E3, 2018-03-13 12:54:14, 2018-03-13 12:54:39,  1,  54, WPA2, CCMP, MGT, -67,       17,        0,   0.  0.  0.  0,   1, \x00, 
0C:F5:A4:36:37:41, 2018-03-13 12:54:42, 2018-03-13 12:54:42,  1,  54, OPN, ,   , -68,        1,        0,   0.  0.  0.  0,   1, \x00, 
0C:F5:A4:36:37:40, 2018-03-13 12:54:41, 2018-03-13 12:54:41,  1,  54, WPA2, CCMP, MGT, -68,        1,        0,   0.  0.  0.  0,   1, \x00, 
BC:67:1C:65:35:E5, 2018-03-13 12:54:04, 2018-03-13 12:54:41,  1,  54, OPN, ,   , -68,       11,        2,   0.  0.  0.  0,   7, justice, 
BC:67:1C:65:35:E0, 2018-03-13 12:54:04, 2018-03-13 12:54:41,  1,  54, WPA2, CCMP, MGT, -68,       15,        0,   0.  0.  0.  0,   1, \x00, 
00:15:2C:49:97:F1, 2018-03-13 12:54:19, 2018-03-13 12:54:41,  6,  54, WPA2 WPA, CCMP, MGT, -68,       21,        0,   0.  0.  0.  0,   1, \x00, 
BC:67:1C:65:35:E6, 2018-03-13 12:54:12, 2018-03-13 12:54:42,  1,  54, WPA2, CCMP, MGT, -68,       18,        0,   0.  0.  0.  0,   1, \x00, 
00:15:2C:49:97:F2, 2018-03-13 12:54:20, 2018-03-13 12:54:41,  6,  54, OPN, ,   , -68,       10,        0,   0.  0.  0.  0,   1, \x00, 
0C:F5:A4:36:37:43, 2018-03-13 12:51:12, 2018-03-13 12:54:42,  1,  54, WPA2, CCMP, MGT, -68,        5,        0,   0.  0.  0.  0,   1, \x00, 
0C:F5:A4:36:37:44, 2018-03-13 12:51:13, 2018-03-13 12:54:42,  1,  54, OPN, ,   , -68,        3,        1,   0.  0.  0.  0,  23, Evans_Auditorium-Public, 
00:15:2C:49:97:F3, 2018-03-13 12:54:20, 2018-03-13 12:54:41,  6,  54, WPA2, CCMP, MGT, -69,       20,        0,   0.  0.  0.  0,   1, \x00, 
00:15:2C:49:9C:B0, 2018-03-13 12:54:20, 2018-03-13 12:54:44,  1,  54, WPA2 OPN, CCMP, MGT, -72,        1,        1,   0.  0.  0.  0,   1, \x00, 
68:9C:E2:F4:F9:A5, 2018-03-13 12:54:12, 2018-03-13 12:54:32,  1,  54, WPA2, CCMP,PSK, -69,        4,        0,   0.  0.  0.  0,   1, \x00, 
00:0B:86:78:3E:30, 2018-03-13 12:54:32, 2018-03-13 12:54:32,  1,  54, WPA2, CCMP, MGT, -70,        1,        0,   0.  0.  0.  0,   0, , 
9C:1C:12:0A:41:10, 2018-03-13 12:54:22, 2018-03-13 12:54:32,  1,  54, WPA2, CCMP, MGT, -71,        3,        0,   0.  0.  0.  0,   0, , 
9C:1C:12:0A:41:11, 2018-03-13 12:54:32, 2018-03-13 12:54:32,  1,  54, WPA2, CCMP,PSK, -72,        1,        0,   0.  0.  0.  0,   0, , 
00:0B:86:78:3E:32, 2018-03-13 12:54:32, 2018-03-13 12:54:32,  1,  54, WPA2, CCMP, MGT, -72,        1,        0,   0.  0.  0.  0,   0, , 
00:0B:86:78:3E:31, 2018-03-13 12:54:32, 2018-03-13 12:54:32,  1,  54, WPA2, CCMP,PSK, -73,        2,        0,   0.  0.  0.  0,   0, , 
00:71:C2:A5:16:A8, 2018-03-13 12:51:05, 2018-03-13 12:54:28, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -73,       58,        0,   0.  0.  0.  0,   7, FARMERS, 
62:38:E0:B8:54:51, 2018-03-13 12:54:29, 2018-03-13 12:54:29,  1,  54, OPN, ,   , -74,        1,        0,   0.  0.  0.  0,  16, AGS Office-guest, 
28:93:FE:2F:A8:40, 2018-03-13 12:54:16, 2018-03-13 12:54:16,  6,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
00:15:2C:49:B2:E6, 2018-03-13 12:53:41, 2018-03-13 12:54:19,  1,  54, WPA2, CCMP, MGT, -64,       24,        0,   0.  0.  0.  0,   1, \x00, 
00:15:2C:49:B2:E5, 2018-03-13 12:53:41, 2018-03-13 12:54:19,  1,  54, OPN, ,   , -64,       18,        7,   0.  0.  0.  0,   7, justice, 
74:85:2A:B1:2B:38, 2018-03-13 12:51:55, 2018-03-13 12:54:17,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -66,       84,        0,   0.  0.  0.  0,  13, CBCI-EA1B-2.4, 
74:85:2A:B1:2B:3A, 2018-03-13 12:51:40, 2018-03-13 12:54:17,  1,  54, OPN, ,   , -67,       68,        0,   0.  0.  0.  0,  11, xfinitywifi, 
74:85:2A:B1:2B:3B, 2018-03-13 12:51:40, 2018-03-13 12:54:17,  1,  54, WPA2, CCMP, MGT, -67,      101,        0,   0.  0.  0.  0,   7, XFINITY, 
68:86:A7:28:BA:21, 2018-03-13 12:52:13, 2018-03-13 12:54:20, 11,  54, WPA2, CCMP,PSK, -68,       92,        0,   0.  0.  0.  0,   1, \x00, 
00:15:2C:49:B0:50, 2018-03-13 12:53:27, 2018-03-13 12:54:18,  6,  54, OPN, ,   , -72,       34,        0,   0.  0.  0.  0,   8, bookworm, 
BC:C4:93:DF:62:54, 2018-03-13 12:52:00, 2018-03-13 12:54:04,  1,  54, WPA2, CCMP, MGT, -63,       55,        0,   0.  0.  0.  0,   1, \x00, 
54:4A:00:C8:DA:73, 2018-03-13 12:53:36, 2018-03-13 12:54:06,  6,  54, WPA2, CCMP, MGT, -64,       29,        0,   0.  0.  0.  0,   1, \x00, 
00:3A:98:A9:B7:00, 2018-03-13 12:53:59, 2018-03-13 12:54:04,  1,  54, WPA2, CCMP, MGT, -65,        5,        0,   0.  0.  0.  0,   1, \x00, 
00:3A:98:A9:B7:06, 2018-03-13 12:53:58, 2018-03-13 12:54:07,  1,  54, WPA2, CCMP, MGT, -66,        8,        0,   0.  0.  0.  0,   1, \x00, 
BC:C4:93:DF:62:55, 2018-03-13 12:52:05, 2018-03-13 12:54:07,  1,  54, OPN, ,   , -66,       51,        0,   0.  0.  0.  0,   1, \x00, 
00:3A:98:A9:B7:04, 2018-03-13 12:53:59, 2018-03-13 12:54:04,  1,  54, WPA2, CCMP,PSK, -66,        6,        0,   0.  0.  0.  0,   1, \x00, 
00:15:2C:49:AB:32, 2018-03-13 12:52:26, 2018-03-13 12:54:08, 11,  54, OPN, ,   , -67,       29,        0,   0.  0.  0.  0,   1, \x00, 
00:15:2C:49:AB:34, 2018-03-13 12:53:32, 2018-03-13 12:54:08, 11,  54, WPA2, CCMP,PSK, -67,       27,        0,   0.  0.  0.  0,   1, \x00, 
00:15:2C:49:AB:36, 2018-03-13 12:53:32, 2018-03-13 12:54:05, 11,  54, WPA2, CCMP, MGT, -67,       25,        0,   0.  0.  0.  0,   1, \x00, 
54:4A:00:C8:DA:71, 2018-03-13 12:52:19, 2018-03-13 12:54:06,  6,  54, WPA2 WPA, CCMP, MGT, -68,       32,        0,   0.  0.  0.  0,   1, \x00, 
00:12:44:B8:8A:E5, 2018-03-13 12:52:06, 2018-03-13 12:54:04, 11,  54, OPN, ,   , -68,       57,        0,   0.  0.  0.  0,   1, \x00, 
54:4A:00:C8:DA:72, 2018-03-13 12:52:20, 2018-03-13 12:54:08,  6,  54, OPN, ,   , -69,       29,        0,   0.  0.  0.  0,   1, \x00, 
00:15:2C:49:AB:33, 2018-03-13 12:53:32, 2018-03-13 12:54:04, 11,  54, WPA2, CCMP, MGT, -69,       27,        0,   0.  0.  0.  0,   1, \x00, 
00:12:44:B8:8A:E4, 2018-03-13 12:52:06, 2018-03-13 12:54:04, 11,  54, WPA2, CCMP, MGT, -69,       53,        0,   0.  0.  0.  0,   1, \x00, 
00:15:2C:49:B0:52, 2018-03-13 12:53:27, 2018-03-13 12:54:08,  6,  54, WPA2, CCMP,PSK, -70,       23,        0,   0.  0.  0.  0,   9, PAC_Evans, 
10:BD:18:C6:6B:07, 2018-03-13 12:51:46, 2018-03-13 12:54:05, 11,  54, WPA2, CCMP, MGT, -70,       26,        0,   0.  0.  0.  0,   1, \x00, 
54:4A:00:C8:DA:70, 2018-03-13 12:52:19, 2018-03-13 12:54:08,  6,  54, WPA2, CCMP, MGT, -71,       29,        3,   0.  0.  0.  0,   1, \x00, 
00:15:2C:49:9C:70, 2018-03-13 12:54:00, 2018-03-13 12:54:08,  6,  54, OPN, ,   , -72,        0,        3, 192.168.115.143,   8, bookworm, 
10:BD:18:C6:6B:01, 2018-03-13 12:52:01, 2018-03-13 12:54:04, 11,  54, OPN, ,   , -72,       34,       13,  10. 28. 60. 66,   9, iPad-User, 
A4:2B:B0:CC:98:51, 2018-03-13 12:54:00, 2018-03-13 12:54:07, 11,  54, WPA2, CCMP TKIP,PSK, -74,        4,        0,   0.  0.  0.  0,  14, BBMAcademy_ext, 
54:BE:F7:C6:B8:A9, 2018-03-13 12:53:02, 2018-03-13 12:54:03,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -75,       17,        0,   0.  0.  0.  0,   0, , 
54:BE:F7:C6:B8:AA, 2018-03-13 12:51:36, 2018-03-13 12:54:03,  6,  54, OPN, ,   , -76,       34,        0,   0.  0.  0.  0,  11, xfinitywifi, 
10:BD:18:C6:6B:02, 2018-03-13 12:51:36, 2018-03-13 12:53:52, 11,  54, WPA2, CCMP, MGT, -69,       51,        0,   0.  0.  0.  0,   1, \x00, 
10:86:8C:71:03:2E, 2018-03-13 12:53:43, 2018-03-13 12:53:53,  6,  54, WPA2, CCMP,PSK, -69,        7,        0,   0.  0.  0.  0,  15, augustalacrosse, 
22:86:8C:71:03:2E, 2018-03-13 12:53:40, 2018-03-13 12:53:53,  6,  54, OPN, ,   , -70,        8,        0,   0.  0.  0.  0,  11, xfinitywifi, 
52:86:8C:71:03:2E, 2018-03-13 12:53:45, 2018-03-13 12:53:53,  6,  54, WPA2, CCMP TKIP, MGT, -70,        8,        0,   0.  0.  0.  0,   0, , 
32:86:8C:71:03:2E, 2018-03-13 12:53:40, 2018-03-13 12:53:56,  6,  54, WPA2, CCMP TKIP,PSK, -70,        9,        0,   0.  0.  0.  0,   0, , 
10:BD:18:C6:6B:04, 2018-03-13 12:51:48, 2018-03-13 12:53:55, 11,  54, WPA2 WPA, CCMP, MGT, -72,       26,        0,   0.  0.  0.  0,  10, n3wpr0j3ct, 
00:15:2C:49:9C:72, 2018-03-13 12:53:55, 2018-03-13 12:53:55,  6,  54, WPA2, CCMP,PSK, -75,        2,        0,   0.  0.  0.  0,   9, PAC_Evans, 
00:15:2C:49:9A:20, 2018-03-13 12:53:55, 2018-03-13 12:53:55, 11,  54, OPN, ,   , -76,        1,        0,   0.  0.  0.  0,   8, bookworm, 
00:15:2C:49:93:64, 2018-03-13 12:53:22, 2018-03-13 12:53:42, 11,  54, WPA2 WPA, CCMP, MGT, -66,       12,        0,   0.  0.  0.  0,   1, \x00, 
00:15:2C:49:9D:83, 2018-03-13 12:52:09, 2018-03-13 12:53:43,  6,  54, OPN, ,   , -66,       45,       11,   0.  0.  0.  0,   1, \x00, 
00:15:2C:49:93:62, 2018-03-13 12:53:25, 2018-03-13 12:53:39, 11,  54, WPA2, CCMP, MGT, -66,       14,        0,   0.  0.  0.  0,   1, \x00, 
00:15:2C:49:93:61, 2018-03-13 12:53:24, 2018-03-13 12:53:39, 11,  54, OPN, ,   , -66,       19,        0,   0.  0.  0.  0,   1, \x00, 
00:15:2C:49:93:65, 2018-03-13 12:53:24, 2018-03-13 12:53:39, 11,  54, WPA2, CCMP, MGT, -66,       18,        0,   0.  0.  0.  0,   1, \x00, 
00:15:2C:49:93:63, 2018-03-13 12:53:21, 2018-03-13 12:53:39, 11,  54, OPN, ,   , -66,       18,        3,   0.  0.  0.  0,   1, \x00, 
00:15:2C:49:93:67, 2018-03-13 12:53:25, 2018-03-13 12:53:39, 11,  54, WPA2, CCMP, MGT, -67,       15,        0,   0.  0.  0.  0,   1, \x00, 
00:15:2C:49:93:60, 2018-03-13 12:53:24, 2018-03-13 12:53:39, 11,  54, WPA2, CCMP,PSK, -68,       16,        0,   0.  0.  0.  0,   1, \x00, 
1C:3E:84:6F:FA:F5, 2018-03-13 12:52:18, 2018-03-13 12:53:41,  1,  54, OPN, ,   , -69,       16,        0,   0.  0.  0.  0,  30, HP-Print-f5-LaserJet 200 color, 
00:15:2C:49:9F:50, 2018-03-13 12:53:38, 2018-03-13 12:53:44,  1,  54, OPN, ,   , -70,        4,        1,   0.  0.  0.  0,   8, bookworm, 
72:3A:CB:D0:0C:64, 2018-03-13 12:53:42, 2018-03-13 12:53:42,  6,  54, WPA2, CCMP,PSK, -72,        1,        0,   0.  0.  0.  0,  26, FBI Surveillance Van Alpha, 
70:3A:CB:D0:0C:65, 2018-03-13 12:53:40, 2018-03-13 12:53:40,  6,  54, WPA2, CCMP,PSK, -74,        1,        0,   0.  0.  0.  0,   6, Fergie, 
E8:40:40:DE:1D:47, 2018-03-13 12:51:59, 2018-03-13 12:53:27, 11,  54, WPA2, CCMP, MGT, -66,       34,        0,   0.  0.  0.  0,   1, \x00, 
E8:40:40:DE:1D:41, 2018-03-13 12:51:59, 2018-03-13 12:53:27, 11,  54, OPN, ,   , -66,       39,        0,   0.  0.  0.  0,   9, iPad-User, 
98:E7:F4:40:E4:4E, 2018-03-13 12:51:32, 2018-03-13 12:53:31,  6,  54, WPA2, CCMP,PSK, -72,       48,        0,   0.  0.  0.  0,  31, DIRECT-4C-HP OfficeJet Pro 8710, 
6C:C2:17:52:EA:7C, 2018-03-13 12:51:17, 2018-03-13 12:53:31,  6,  54, WPA2, CCMP,PSK, -75,      102,        0,   0.  0.  0.  0,  30, HP-Print-7C-Officejet Pro 8620, 
04:8D:38:44:15:18, 2018-03-13 12:53:32, 2018-03-13 12:53:32,  6,  54, WPA2, CCMP TKIP,PSK, -76,        1,        0,   0.  0.  0.  0,  16, CCYamahaWireless, 
00:00:00:00:00:00, 2018-03-13 12:38:08, 2018-03-13 12:53:19,  6,  -1, OPN, ,   , -61,        0,       30,   0.  0.  0.  0,   0, , 
00:13:5F:57:9B:63, 2018-03-13 12:52:44, 2018-03-13 12:53:17, 11,  54, WPA2, CCMP, MGT, -67,       25,        0,   0.  0.  0.  0,   1, \x00, 
00:1C:F9:05:9B:C1, 2018-03-13 12:52:43, 2018-03-13 12:53:15,  6,  54, WPA2, CCMP, MGT, -67,        8,        0,   0.  0.  0.  0,   1, \x00, 
00:1C:F9:05:9B:C2, 2018-03-13 12:52:42, 2018-03-13 12:53:17,  6,  54, OPN, ,   , -67,       15,        0,   0.  0.  0.  0,   1, \x00, 
00:1C:F9:05:9B:C4, 2018-03-13 12:52:39, 2018-03-13 12:53:15,  6,  54, WPA2, CCMP, MGT, -67,       19,        0,   0.  0.  0.  0,   1, \x00, 
00:13:5F:57:9B:60, 2018-03-13 12:52:03, 2018-03-13 12:53:17, 11,  54, WPA2, CCMP, MGT, -68,       31,        1,   0.  0.  0.  0,   1, \x00, 
00:1C:F9:05:9B:C6, 2018-03-13 12:52:02, 2018-03-13 12:53:17,  6,  54, WPA2, CCMP,PSK, -68,       11,        0,   0.  0.  0.  0,   1, \x00, 
00:13:5F:57:9B:65, 2018-03-13 12:52:42, 2018-03-13 12:53:15, 11,  54, WPA2, CCMP,PSK, -68,       31,        0,   0.  0.  0.  0,   1, \x00, 
94:10:3E:7E:76:A2, 2018-03-13 12:53:01, 2018-03-13 12:53:18,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -72,        2,        0,   0.  0.  0.  0,  16, JellyRollEmuffin, 
00:19:A9:A7:7B:04, 2018-03-13 12:51:32, 2018-03-13 12:52:52,  6,  54, WPA2, CCMP, MGT, -63,       16,        0,   0.  0.  0.  0,   1, \x00, 
00:71:C2:6E:12:E8, 2018-03-13 12:51:02, 2018-03-13 12:52:43,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -67,       55,        2,   0.  0.  0.  0,  13, CBCI-80E6-2.4, 
00:71:C2:6E:12:EB, 2018-03-13 12:51:02, 2018-03-13 12:52:40,  1,  54, WPA2, CCMP, MGT, -68,       55,        0,   0.  0.  0.  0,   7, XFINITY, 
00:0D:67:84:AA:8B, 2018-03-13 12:50:07, 2018-03-13 12:52:40,  1,  54, OPN, ,   , -69,       29,       15,  10.234. 46.148,   9, CableWiFi, 
00:0D:67:89:60:F4, 2018-03-13 12:50:26, 2018-03-13 12:52:43,  6,  54, WPA2, CCMP,PSK, -69,       11,        0,   0.  0.  0.  0,   0, , 
74:85:2A:36:09:00, 2018-03-13 12:51:01, 2018-03-13 12:52:44, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -75,       35,        0,   0.  0.  0.  0,  13, CBCI-0B38-2.4, 
62:F1:9E:6B:DB:2B, 2018-03-13 12:52:44, 2018-03-13 12:52:44, 11,  54, WPA2, CCMP TKIP, MGT, -76,        1,        0,   0.  0.  0.  0,   0, , 
00:15:2C:49:AA:F5, 2018-03-13 12:52:28, 2018-03-13 12:52:28,  1,  -1, OPN, ,   , -74,        0,        1,   0.  0.  0.  0,   0, , 
00:15:2C:49:AA:F0, 2018-03-13 12:52:19, 2018-03-13 12:52:19, 11,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
60:02:92:9E:DA:7A, 2018-03-13 12:52:08, 2018-03-13 12:52:08,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
74:85:2A:36:09:02, 2018-03-13 12:51:01, 2018-03-13 12:52:04, 11,  54, OPN, ,   , -74,       26,        0,   0.  0.  0.  0,  11, xfinitywifi, 
74:85:2A:36:09:03, 2018-03-13 12:51:09, 2018-03-13 12:52:03, 11,  54, WPA2, CCMP, MGT, -74,       33,        0,   0.  0.  0.  0,   7, XFINITY, 
4E:66:41:2E:1F:38, 2018-03-13 12:51:10, 2018-03-13 12:51:40,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
50:17:FF:DE:9D:21, 2018-03-13 12:50:33, 2018-03-13 12:51:40,  6,  54, WPA2, CCMP, MGT, -66,       16,        1,   0.  0.  0.  0,   1, \x00, 
50:17:FF:DE:9D:28, 2018-03-13 12:50:33, 2018-03-13 12:51:30,  6,  54, WPA2, CCMP, MGT, -66,       20,        0,   0.  0.  0.  0,   1, \x00, 
50:17:FF:DE:9D:2C, 2018-03-13 12:50:33, 2018-03-13 12:51:31,  6,  54, WPA2, CCMP, MGT, -67,       18,        0,   0.  0.  0.  0,   1, \x00, 
50:17:FF:DE:9D:27, 2018-03-13 12:50:32, 2018-03-13 12:51:30,  6,  54, WPA2, CCMP, MGT, -68,       16,        0,   0.  0.  0.  0,   1, \x00, 
00:0D:67:84:AA:8A, 2018-03-13 12:50:10, 2018-03-13 12:51:32,  1,  54, OPN, ,   , -70,       21,        0,   0.  0.  0.  0,  11, xfinitywifi, 
00:0D:67:84:AA:90, 2018-03-13 12:50:09, 2018-03-13 12:51:32,  1,  54, WPA2, CCMP,PSK, -70,       36,        0,   0.  0.  0.  0,   0, , 
00:0D:67:89:6F:18, 2018-03-13 12:48:36, 2018-03-13 12:51:15,  1,  54, WPA2, CCMP,PSK, -61,       62,        0,   0.  0.  0.  0,   0, , 
00:0D:67:89:6F:12, 2018-03-13 12:49:01, 2018-03-13 12:51:15,  1,  54, OPN, ,   , -61,       51,        0,   0.  0.  0.  0,  11, xfinitywifi, 
00:0D:67:9D:79:88, 2018-03-13 12:49:05, 2018-03-13 12:51:16, 11,  54, WPA2, CCMP,PSK, -64,       70,        0,   0.  0.  0.  0,   0, , 
50:17:FF:DE:9D:2A, 2018-03-13 12:50:33, 2018-03-13 12:51:16,  6,  54, WPA2, CCMP, MGT, -65,       15,        0,   0.  0.  0.  0,   1, \x00, 
50:17:FF:DE:9D:22, 2018-03-13 12:50:56, 2018-03-13 12:51:17,  6,  54, WPA2, CCMP,PSK, -66,       19,        0,   0.  0.  0.  0,   8, 0A344ABB, 
00:0D:67:89:6F:13, 2018-03-13 12:48:58, 2018-03-13 12:51:17,  1,  54, OPN, ,   , -66,       58,        0,   0.  0.  0.  0,   9, CableWiFi, 
50:17:FF:DE:9D:29, 2018-03-13 12:50:52, 2018-03-13 12:51:19,  6,  54, WPA2, CCMP, MGT, -68,       21,        0,   0.  0.  0.  0,   8, 0A9988AN, 
A0:E0:AF:2C:D3:51, 2018-03-13 12:50:30, 2018-03-13 12:51:17,  1,  54, WPA2, CCMP, MGT, -69,       17,        0,   0.  0.  0.  0,   1, \x00, 
00:0D:67:89:6F:11, 2018-03-13 12:48:54, 2018-03-13 12:51:17,  1,  54, WPA2, CCMP, MGT, -70,       32,        0,   0.  0.  0.  0,   7, XFINITY, 
EC:8E:B5:00:DE:19, 2018-03-13 12:51:17, 2018-03-13 12:51:17,  6,  54, WPA2, CCMP,PSK, -72,        2,        0,   0.  0.  0.  0,  31, DIRECT-18-HP OfficeJet Pro 8710, 
48:F8:B3:7E:BE:62, 2018-03-13 12:51:12, 2018-03-13 12:51:17,  1,  54, WPA2, CCMP,PSK, -72,        6,        0,   0.  0.  0.  0,  19, Powell Orthodontics, 
4A:F8:B3:7E:BE:64, 2018-03-13 12:51:12, 2018-03-13 12:51:17,  1,  54, WPA2, CCMP,PSK, -72,        4,        0,   0.  0.  0.  0,  32, \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00, 
4A:F8:B3:7E:BE:63, 2018-03-13 12:51:12, 2018-03-13 12:51:17,  1,  54, OPN, ,   , -72,        5,        0,   0.  0.  0.  0,  25, Powell Orthodontics-guest, 
88:DC:96:51:20:14, 2018-03-13 12:50:54, 2018-03-13 12:51:19,  6,  54, OPN, ,   , -74,        5,        0,   0.  0.  0.  0,  17, Zaxbys Guest Wifi, 
96:53:30:7D:2D:B9, 2018-03-13 12:50:28, 2018-03-13 12:51:06,  6,  54, WPA2, CCMP,PSK, -60,       23,        0,   0.  0.  0.  0,  26, DIRECT-b9-HP M102 LaserJet, 
CC:16:7E:C7:7C:31, 2018-03-13 12:50:34, 2018-03-13 12:51:07,  1,  54, WPA2, CCMP, MGT, -60,       13,        0,   0.  0.  0.  0,   1, \x00, 
CC:16:7E:C7:7C:30, 2018-03-13 12:50:32, 2018-03-13 12:51:07,  1,  54, WPA2, CCMP,PSK, -63,       24,        0,   0.  0.  0.  0,  11, GTAGDORCENT, 
DC:A5:F4:43:00:F1, 2018-03-13 12:50:14, 2018-03-13 12:51:08,  1,  54, OPN, ,   , -64,        8,        0,   0.  0.  0.  0,  21, Tires Plus Free Wi-Fi, 
DC:A5:F4:43:00:F3, 2018-03-13 12:50:14, 2018-03-13 12:51:07,  1,  54, WPA2, CCMP,PSK, -65,        7,        0,   0.  0.  0.  0,  12, intune-build, 
CC:16:7E:C7:50:91, 2018-03-13 12:51:00, 2018-03-13 12:51:03, 11,  54, WPA2, CCMP, MGT, -66,        4,        0,   0.  0.  0.  0,   1, \x00, 
00:0D:67:9D:79:83, 2018-03-13 12:49:09, 2018-03-13 12:51:03, 11,  54, OPN, ,   , -66,       45,        0,   0.  0.  0.  0,   9, CableWiFi, 
DC:A5:F4:43:00:F0, 2018-03-13 12:50:19, 2018-03-13 12:51:08,  1,  54, WPA2, CCMP,PSK, -66,        5,        0,   0.  0.  0.  0,  10, BSRO-Autel, 
DC:A5:F4:43:00:F2, 2018-03-13 12:51:05, 2018-03-13 12:51:07,  1,  54, WPA2, CCMP, MGT, -67,        2,        0,   0.  0.  0.  0,  11, BSA Network, 
F0:5C:19:A1:99:C4, 2018-03-13 12:51:02, 2018-03-13 12:51:04,  6,  54, WPA2, CCMP,PSK, -67,        3,        0,   0.  0.  0.  0,   0, , 
00:0D:67:9D:79:82, 2018-03-13 12:49:09, 2018-03-13 12:51:03, 11,  54, OPN, ,   , -67,       45,        0,   0.  0.  0.  0,  11, xfinitywifi, 
00:0D:67:9D:79:81, 2018-03-13 12:49:53, 2018-03-13 12:51:05, 11,  54, WPA2, CCMP, MGT, -68,       49,        0,   0.  0.  0.  0,   7, XFINITY, 
50:17:FF:DE:77:2C, 2018-03-13 12:51:00, 2018-03-13 12:51:07,  1,  54, WPA2, CCMP, MGT, -70,        2,        0,   0.  0.  0.  0,   1, \x00, 
CC:16:7E:C7:50:90, 2018-03-13 12:51:00, 2018-03-13 12:51:03, 11,  54, WPA2, CCMP,PSK, -70,        3,        0,   0.  0.  0.  0,  11, GTAGDORCENT, 
B0:DA:F9:9C:1E:F9, 2018-03-13 12:50:18, 2018-03-13 12:51:07,  6,  54, WPA2, CCMP,PSK, -71,        4,        0,   0.  0.  0.  0,  11, Evans Nails, 
50:17:FF:DE:88:6C, 2018-03-13 12:51:06, 2018-03-13 12:51:06, 11,  54, WPA2, CCMP, MGT, -72,        1,        0,   0.  0.  0.  0,   1, \x00, 
F0:AB:54:BE:ED:47, 2018-03-13 12:50:30, 2018-03-13 12:51:05, 11,  54, WPA2, CCMP TKIP,PSK, -72,       18,        0,   0.  0.  0.  0,  14, Kristens Tahoe, 
70:3A:CB:CD:77:26, 2018-03-13 12:50:17, 2018-03-13 12:51:05,  1,  54, WPA2, CCMP,PSK, -72,       31,        0,   0.  0.  0.  0,   5, hello, 
