
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C0:7C:D1:0D:A0:2A, 2018-03-13 12:48:57, 2018-03-13 12:49:00, 11,  54, OPN, ,   , -72,        2,        0,   0.  0.  0.  0,  11, xfinitywifi, 
00:18:0A:E4:27:20, 2018-03-13 12:48:58, 2018-03-13 12:48:58,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -72,        0,        0,   0.  0.  0.  0,  12, PDQ 453 WiFi, 
58:6D:8F:B7:3C:4F, 2018-03-13 12:48:58, 2018-03-13 12:48:58,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -72,        1,        0,   0.  0.  0.  0,   3, MVA, 
58:6D:8F:B7:3C:51, 2018-03-13 12:48:58, 2018-03-13 12:48:58,  1,  54, OPN, ,   , -72,        1,        0,   0.  0.  0.  0,   9, MVA-guest, 
06:18:0A:E4:27:20, 2018-03-13 12:48:58, 2018-03-13 12:48:58,  1,  54, OPN, ,   , -72,        0,        0,   0.  0.  0.  0,   9, PDQ Guest, 
8C:0F:6F:C7:09:4A, 2018-03-13 12:49:00, 2018-03-13 12:49:00,  6,  54, OPN, ,   , -72,        1,        0,   0.  0.  0.  0,  11, xfinitywifi, 
C0:7C:D1:0D:A0:28, 2018-03-13 12:49:00, 2018-03-13 12:49:00, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -72,        1,        0,   0.  0.  0.  0,  10, Salon_West, 
00:15:FF:DE:C7:D0, 2018-03-13 12:46:39, 2018-03-13 12:48:59, 11,  54, WPA2, CCMP,PSK, -71,       31,        1,   0.  0.  0.  0,  22, Verizon-MiFi7730L-BA99, 
E2:55:7D:76:0E:F1, 2018-03-13 12:47:17, 2018-03-13 12:49:01,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -70,       10,        0,   0.  0.  0.  0,   4, ABMG, 
00:0D:67:84:06:F1, 2018-03-13 12:43:56, 2018-03-13 12:48:59, 11,  54, WPA2, CCMP, MGT, -70,       33,        0,   0.  0.  0.  0,   7, XFINITY, 
5C:A4:8A:2D:F5:52, 2018-03-13 12:47:50, 2018-03-13 12:48:58,  1,  54, WPA2, CCMP, MGT, -70,        3,        0,   0.  0.  0.  0,   1, \x00, 
00:18:0A:E5:1F:90, 2018-03-13 12:47:23, 2018-03-13 12:48:57, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -70,       25,        0,   0.  0.  0.  0,  12, PDQ 453 WiFi, 
60:02:92:E3:5F:FB, 2018-03-13 12:49:00, 2018-03-13 12:49:00,  6,  54, WPA2, CCMP, MGT, -70,        1,        0,   0.  0.  0.  0,   7, XFINITY, 
C0:7C:D1:0D:A0:2B, 2018-03-13 12:49:00, 2018-03-13 12:49:00, 11,  54, WPA2, CCMP, MGT, -70,        1,        0,   0.  0.  0.  0,   7, XFINITY, 
00:15:FF:DC:FC:21, 2018-03-13 12:49:01, 2018-03-13 12:49:01,  6,  54, WPA2, CCMP,PSK, -70,        1,        0,   0.  0.  0.  0,  22, Verizon-MiFi7730L-EEE1, 
E2:55:7D:76:0E:F2, 2018-03-13 12:48:26, 2018-03-13 12:48:59,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -68,        2,        0,   0.  0.  0.  0,  10, ABMG Guest, 
60:02:92:92:FC:AB, 2018-03-13 12:47:17, 2018-03-13 12:48:58,  6,  54, WPA2, CCMP, MGT, -68,       28,        0,   0.  0.  0.  0,   7, XFINITY, 
8C:0F:6F:5C:D9:0B, 2018-03-13 12:49:02, 2018-03-13 12:49:02, 11,  54, WPA2, CCMP, MGT, -68,        1,        0,   0.  0.  0.  0,   7, XFINITY, 
60:02:92:92:FC:A8, 2018-03-13 12:47:42, 2018-03-13 12:48:57,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -67,        9,        0,   0.  0.  0.  0,  14, Hammond_Assoc., 
60:02:92:92:FC:AA, 2018-03-13 12:48:45, 2018-03-13 12:48:58,  6,  54, OPN, ,   , -65,        5,        0,   0.  0.  0.  0,  11, xfinitywifi, 
