
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
68:14:01:33:6A:11, 2018-03-23 13:20:55, 2018-03-23 13:21:46, -70,        7, (not associated) ,6T2X3
6C:88:14:25:05:64, 2018-03-23 13:21:15, 2018-03-23 13:21:37, -70,        7, 04:18:D6:82:3D:A8,
CC:B0:DA:71:83:29, 2018-03-23 13:21:22, 2018-03-23 13:21:22, -70,        1, (not associated) ,
3E:F8:78:D6:CC:D4, 2018-03-23 13:21:34, 2018-03-23 13:21:34, -70,        1, (not associated) ,
CA:67:DD:49:AB:EC, 2018-03-23 13:21:39, 2018-03-23 13:21:39, -70,        1, (not associated) ,
16:B8:00:2E:BB:F9, 2018-03-23 13:21:49, 2018-03-23 13:21:49, -70,        1, (not associated) ,
DC:86:D8:E3:AB:18, 2018-03-23 13:21:02, 2018-03-23 13:21:16, -68,       28, 06:18:D6:81:40:20,TC-Visitors
00:07:80:3E:E9:E5, 2018-03-23 13:21:11, 2018-03-23 13:21:11, -68,        2, (not associated) ,
FA:B0:EC:03:5D:05, 2018-03-23 13:21:12, 2018-03-23 13:21:12, -68,        1, (not associated) ,
2E:EE:5A:02:3E:DD, 2018-03-23 13:21:30, 2018-03-23 13:21:30, -68,        1, (not associated) ,
18:5E:0F:47:13:69, 2018-03-23 13:21:36, 2018-03-23 13:21:36, -68,        1, (not associated) ,
D2:F9:F9:4F:4A:2C, 2018-03-23 13:21:40, 2018-03-23 13:21:40, -68,        2, (not associated) ,
48:A1:95:BA:4D:81, 2018-03-23 13:21:42, 2018-03-23 13:21:42, -68,        1, (not associated) ,
D4:61:9D:4E:A3:89, 2018-03-23 13:21:43, 2018-03-23 13:22:04, -66,        8, 04:18:D6:04:C2:5B,
EE:2A:1F:28:CF:64, 2018-03-23 13:21:54, 2018-03-23 13:21:54, -68,        2, (not associated) ,
DC:0B:34:DE:C4:18, 2018-03-23 13:21:04, 2018-03-23 13:21:44, -66,        5, (not associated) ,we2j2
F8:28:19:EE:94:C7, 2018-03-23 13:20:55, 2018-03-23 13:22:04, -68,        3, (not associated) ,
FE:18:D0:E6:52:ED, 2018-03-23 13:21:11, 2018-03-23 13:21:11, -66,        1, (not associated) ,
A6:30:AB:2E:DF:80, 2018-03-23 13:21:23, 2018-03-23 13:21:23, -66,        1, (not associated) ,
38:CA:DA:F2:1B:E8, 2018-03-23 13:21:46, 2018-03-23 13:21:46, -66,        1, (not associated) ,
0E:B1:21:47:55:AB, 2018-03-23 13:21:49, 2018-03-23 13:21:50, -66,        2, (not associated) ,
12:EB:68:02:DB:10, 2018-03-23 13:21:54, 2018-03-23 13:21:54, -66,        2, (not associated) ,
88:51:FB:24:62:67, 2018-03-23 13:20:47, 2018-03-23 13:22:06, -64,       34, (not associated) ,6T2X3
E4:B3:18:26:6C:4A, 2018-03-23 13:21:06, 2018-03-23 13:21:06, -64,        1, (not associated) ,
